# time (s)    L (erg/s)   R_phot (cm)
1.000000000000000048E-04  8.00000188880336E+34  1.00794400051268E+06
2.990000000000000036E-04  8.00000565102780E+34  1.00794400091476E+06
6.950100000000000288E-04  8.00001313918489E+34  1.00794400171717E+06
1.483069900000000144E-03  8.00002804451118E+34  1.00794400332331E+06
3.051309101000000343E-03  8.00005771925707E+34  1.00794400655690E+06
6.172105110990000823E-03  8.00011683266217E+34  1.00794401314047E+06
1.238248917087010278E-02  8.00023465480807E+34  1.00794402683713E+06
2.474115345003150349E-02  8.00046914154549E+34  1.00794405652170E+06
4.933489536556269484E-02  8.00091879309747E+34  1.00794412572263E+06
7.979555280961209141E-02  8.00139553822984E+34  1.00794422721039E+06
1.131568562115315701E-01  8.00172795680098E+34  1.00794435824166E+06
1.496690757922236603E-01  8.00172450307361E+34  1.00794452707949E+06
1.895688443668697154E-01  8.00109376062470E+34  1.00794474360968E+06
2.331682138926955972E-01  7.99942193030990E+34  1.00794502240733E+06
2.806500370829015378E-01  7.99616844820561E+34  1.00794537581297E+06
3.328116174758711243E-01  7.99057384899093E+34  1.00794582846350E+06
3.902544106947691827E-01  7.98167332973329E+34  1.00794640529263E+06
4.544090540190725558E-01  7.96807726732184E+34  1.00794714233742E+06
5.199676114401508009E-01  7.95030884414778E+34  1.00794797515534E+06
5.792646825400957766E-01  7.93116581213351E+34  1.00794878084297E+06
6.349963044046528227E-01  7.91067281192719E+34  1.00794957303146E+06
6.903416180137151859E-01  7.88818770099477E+34  1.00795037806029E+06
7.465774372915187085E-01  7.86359758977825E+34  1.00795121260901E+06
8.063459684260220195E-01  7.83614370782172E+34  1.00795211132478E+06
8.724322187524610195E-01  7.80510005510618E+34  1.00795311271246E+06
9.484078785572085390E-01  7.76980589573540E+34  1.00795429108214E+06
1.026719556748517670E+00  7.73504255922997E+34  1.00795547631971E+06
1.108020525776181708E+00  7.70173245563160E+34  1.00795667453071E+06
1.196246147682918037E+00  7.66974461192488E+34  1.00795791248566E+06
1.294148824895920091E+00  7.63995780402070E+34  1.00795920618905E+06
1.406775615981810112E+00  7.61331798265362E+34  1.00796053611171E+06
1.541231946079584691E+00  7.59148983024311E+34  1.00796184357235E+06
1.710165585576196801E+00  7.57703773189852E+34  1.00796302088993E+06
1.886951015306635338E+00  7.57286770245644E+34  1.00796368797585E+06
2.077859138401021433E+00  7.57764358831287E+34  1.00796380362692E+06
